Category,Difference,pValue,Cumulative P-Value,Observed Frequency
Top - Bottom,0,0.128702,,1287020
Top - Bottom,2,0.122242,0.435794,1222416
Top - Bottom,4,0.104646,0.313553,1046458
Top - Bottom,6,0.080798,0.208907,807983
Top - Bottom,8,0.056377,0.128108,563772
Top - Bottom,10,0.035198,0.071731,351980
Top - Bottom,12,0.019744,0.036533,197441
Top - Bottom,14,0.009848,0.016789,98479
Top - Bottom,16,0.004408,0.006941,44077
Top - Bottom,18,0.001719,0.002534,17189
Top - Bottom,20,0.000585,0.000815,5849
Top - Bottom,22,0.000173,0.000230,1728
Top - Bottom,24,0.000045,0.000057,451
Top - Bottom,26,0.000010,0.000012,96
Top - Bottom,28,0.000002,0.000002,17
Top - Bottom,30,0.000000,0.000000,5
Top - Bottom,-30,0.000000,0.000000,4
Top - Bottom,-28,0.000002,0.000002,19
Top - Bottom,-26,0.000009,0.000012,92
Top - Bottom,-24,0.000046,0.000058,462
Top - Bottom,-22,0.000176,0.000234,1761
Top - Bottom,-20,0.000584,0.000818,5842
Top - Bottom,-18,0.001733,0.002551,17331
Top - Bottom,-16,0.004408,0.006960,44084
Top - Bottom,-14,0.009834,0.016793,98337
Top - Bottom,-12,0.019644,0.036437,196440
Top - Bottom,-10,0.035145,0.071582,351451
Top - Bottom,-8,0.056240,0.127822,562396
Top - Bottom,-6,0.080963,0.208785,809633
Top - Bottom,-4,0.104618,0.313403,1046175
Top - Bottom,-2,0.122101,0.435504,1221012
Left - Right,0,0.067076,,670757
Left - Right,1,0.064347,0.466606,643471
Left - Right,2,0.063389,0.402259,633890
Left - Right,3,0.057596,0.338870,575964
Left - Right,4,0.054032,0.281274,540315
Left - Right,5,0.046421,0.227242,464208
Left - Right,6,0.040978,0.180821,409782
Left - Right,7,0.033481,0.139843,334812
Left - Right,8,0.028084,0.106362,280845
Left - Right,9,0.021501,0.078277,215012
Left - Right,10,0.017075,0.056776,170747
Left - Right,11,0.012338,0.039702,123381
Left - Right,12,0.009216,0.027363,92159
Left - Right,13,0.006256,0.018148,62565
Left - Right,14,0.004423,0.011891,44234
Left - Right,15,0.002836,0.007468,28356
Left - Right,16,0.001908,0.004632,19079
Left - Right,17,0.001131,0.002724,11314
Left - Right,18,0.000725,0.001593,7247
Left - Right,19,0.000398,0.000868,3975
Left - Right,20,0.000228,0.000470,2281
Left - Right,21,0.000121,0.000242,1209
Left - Right,22,0.000062,0.000121,623
Left - Right,23,0.000031,0.000059,315
Left - Right,24,0.000018,0.000028,176
Left - Right,25,0.000005,0.000010,55
Left - Right,26,0.000002,0.000005,23
Left - Right,27,0.000002,0.000002,17
Left - Right,28,0.000000,0.000001,5
Left - Right,29,0.000000,0.000000,1
Left - Right,-30,0.000000,0.000000,2
Left - Right,-29,0.000000,0.000000,2
Left - Right,-28,0.000001,0.000001,6
Left - Right,-27,0.000002,0.000003,15
Left - Right,-26,0.000002,0.000005,23
Left - Right,-25,0.000008,0.000013,79
Left - Right,-24,0.000015,0.000028,152
Left - Right,-23,0.000029,0.000057,288
Left - Right,-22,0.000067,0.000124,671
Left - Right,-21,0.000122,0.000246,1224
Left - Right,-20,0.000225,0.000471,2246
Left - Right,-19,0.000389,0.000860,3894
Left - Right,-18,0.000690,0.001550,6899
Left - Right,-17,0.001151,0.002702,11515
Left - Right,-16,0.001872,0.004574,18720
Left - Right,-15,0.002842,0.007416,28423
Left - Right,-14,0.004486,0.011902,44858
Left - Right,-13,0.006265,0.018167,62649
Left - Right,-12,0.009237,0.027404,92370
Left - Right,-11,0.012279,0.039683,122789
Left - Right,-10,0.017111,0.056794,171114
Left - Right,-9,0.021479,0.078273,214790
Left - Right,-8,0.027990,0.106262,279896
Left - Right,-7,0.033395,0.139658,333953
Left - Right,-6,0.040930,0.180588,409303
Left - Right,-5,0.046397,0.226985,463970
Left - Right,-4,0.053933,0.280918,539329
Left - Right,-3,0.057734,0.338652,577341
Left - Right,-2,0.063467,0.402119,634669
Left - Right,-1,0.064199,0.466318,641992
Center 9 Top - Bottom,0,0.093757,,937574
Center 9 Top - Bottom,1,0.091222,0.453381,912219
Center 9 Top - Bottom,2,0.084207,0.362160,842069
Center 9 Top - Bottom,3,0.073182,0.277953,731818
Center 9 Top - Bottom,4,0.060414,0.204771,604139
Center 9 Top - Bottom,5,0.047092,0.144357,470918
Center 9 Top - Bottom,6,0.034748,0.097265,347482
Center 9 Top - Bottom,7,0.024345,0.062517,243446
Center 9 Top - Bottom,8,0.015925,0.038172,159249
Center 9 Top - Bottom,9,0.009993,0.022247,99931
Center 9 Top - Bottom,10,0.005833,0.012254,58333
Center 9 Top - Bottom,11,0.003232,0.006421,32319
Center 9 Top - Bottom,12,0.001698,0.003189,16981
Center 9 Top - Bottom,13,0.000830,0.001491,8300
Center 9 Top - Bottom,14,0.000391,0.000661,3911
Center 9 Top - Bottom,15,0.000163,0.000270,1634
Center 9 Top - Bottom,16,0.000066,0.000107,662
Center 9 Top - Bottom,17,0.000027,0.000040,270
Center 9 Top - Bottom,18,0.000008,0.000013,84
Center 9 Top - Bottom,19,0.000004,0.000005,36
Center 9 Top - Bottom,20,0.000001,0.000001,6
Center 9 Top - Bottom,21,0.000001,0.000001,7
Center 9 Top - Bottom,-22,0.000000,0.000000,1
