Top - Bottom,-34,0.000000,0.435561,1
Top - Bottom,-30,0.000000,0.435561,1
Top - Bottom,-28,0.000002,0.435561,17
Top - Bottom,-26,0.000010,0.435559,102
Top - Bottom,-24,0.000045,0.435549,451
Top - Bottom,-22,0.000175,0.435504,1750
Top - Bottom,-20,0.000598,0.435329,5983
Top - Bottom,-18,0.001703,0.434730,17032
Top - Bottom,-16,0.004375,0.433027,43749
Top - Bottom,-14,0.009829,0.428652,98293
Top - Bottom,-12,0.019678,0.418823,196779
Top - Bottom,-10,0.035316,0.399145,353160
Top - Bottom,-8,0.056299,0.363829,562987
Top - Bottom,-6,0.080874,0.307530,808743
Top - Bottom,-4,0.104623,0.226656,1046231
Top - Bottom,-2,0.122033,0.122033,1220329
Top - Bottom,0,0.128646,,1286463
Top - Bottom,2,0.122153,0.122153,1221535
Top - Bottom,4,0.104840,0.226994,1048403
Top - Bottom,6,0.080878,0.307871,808775
Top - Bottom,8,0.056256,0.364127,562558
Top - Bottom,10,0.035128,0.399255,351277
Top - Bottom,12,0.019733,0.418987,197325
Top - Bottom,14,0.009866,0.428853,98658
Top - Bottom,16,0.004398,0.433251,43976
Top - Bottom,18,0.001711,0.434962,17114
Top - Bottom,20,0.000595,0.435557,5954
Top - Bottom,22,0.000171,0.435729,1713
Top - Bottom,24,0.000049,0.435778,489
Top - Bottom,26,0.000013,0.435790,127
Top - Bottom,28,0.000002,0.435793,23
Top - Bottom,30,0.000000,0.435793,2
Left - Right,-32,0.000000,0.466600,1
Left - Right,-31,0.000000,0.466600,1
Left - Right,-30,0.000000,0.466600,1
Left - Right,-29,0.000000,0.466600,2
Left - Right,-28,0.000000,0.466600,5
Left - Right,-27,0.000001,0.466599,10
Left - Right,-26,0.000003,0.466598,28
Left - Right,-25,0.000007,0.466595,69
Left - Right,-24,0.000015,0.466589,147
Left - Right,-23,0.000028,0.466574,277
Left - Right,-22,0.000065,0.466546,647
Left - Right,-21,0.000117,0.466481,1171
Left - Right,-20,0.000227,0.466364,2273
Left - Right,-19,0.000392,0.466137,3925
Left - Right,-18,0.000694,0.465745,6936
Left - Right,-17,0.001109,0.465051,11087
Left - Right,-16,0.001883,0.463942,18832
Left - Right,-15,0.002852,0.462059,28519
Left - Right,-14,0.004511,0.459207,45115
Left - Right,-13,0.006319,0.454696,63194
Left - Right,-12,0.009287,0.448376,92872
Left - Right,-11,0.012292,0.439089,122919
Left - Right,-10,0.017126,0.426797,171259
Left - Right,-9,0.021417,0.409671,214165
Left - Right,-8,0.028026,0.388255,280261
Left - Right,-7,0.033358,0.360229,333577
Left - Right,-6,0.041039,0.326871,410388
Left - Right,-5,0.046424,0.285832,464238
Left - Right,-4,0.053999,0.239408,539992
Left - Right,-3,0.057746,0.185409,577459
Left - Right,-2,0.063357,0.127663,633573
Left - Right,-1,0.064306,0.064306,643060
Left - Right,0,0.066954,,669543
Left - Right,1,0.064291,0.064291,642906
Left - Right,2,0.063519,0.127809,635185
Left - Right,3,0.057594,0.185403,575942
Left - Right,4,0.053819,0.239222,538186
Left - Right,5,0.046236,0.285458,462357
Left - Right,6,0.041088,0.326546,410884
Left - Right,7,0.033462,0.360008,334624
Left - Right,8,0.028012,0.388020,280115
Left - Right,9,0.021590,0.409610,215899
Left - Right,10,0.017082,0.426692,170817
Left - Right,11,0.012350,0.439041,123499
Left - Right,12,0.009253,0.448295,92534
Left - Right,13,0.006320,0.454615,63201
Left - Right,14,0.004467,0.459082,44672
Left - Right,15,0.002801,0.461883,28010
Left - Right,16,0.001865,0.463748,18647
Left - Right,17,0.001139,0.464886,11386
Left - Right,18,0.000712,0.465598,7118
Left - Right,19,0.000385,0.465983,3852
Left - Right,20,0.000224,0.466207,2235
Left - Right,21,0.000120,0.466327,1202
Left - Right,22,0.000067,0.466394,665
Left - Right,23,0.000027,0.466421,274
Left - Right,24,0.000014,0.466435,141
Left - Right,25,0.000005,0.466440,54
Left - Right,26,0.000003,0.466444,31
Left - Right,27,0.000001,0.466445,10
Left - Right,28,0.000000,0.466445,4
Left - Right,29,0.000000,0.466445,3
Left - Right,31,0.000000,0.466445,1
Center 9 Top - Bottom,-21,0.000001,0.453190,11
Center 9 Top - Bottom,-20,0.000001,0.453189,10
Center 9 Top - Bottom,-19,0.000003,0.453188,32
Center 9 Top - Bottom,-18,0.000009,0.453185,89
Center 9 Top - Bottom,-17,0.000028,0.453176,277
Center 9 Top - Bottom,-16,0.000070,0.453148,698
Center 9 Top - Bottom,-15,0.000164,0.453078,1645
Center 9 Top - Bottom,-14,0.000382,0.452914,3818
Center 9 Top - Bottom,-13,0.000825,0.452532,8246
Center 9 Top - Bottom,-12,0.001684,0.451708,16843
Center 9 Top - Bottom,-11,0.003223,0.450023,32229
Center 9 Top - Bottom,-10,0.005813,0.446800,58130
Center 9 Top - Bottom,-9,0.009967,0.440987,99674
Center 9 Top - Bottom,-8,0.015954,0.431020,159539
Center 9 Top - Bottom,-7,0.024231,0.415066,242312
Center 9 Top - Bottom,-6,0.034718,0.390835,347185
Center 9 Top - Bottom,-5,0.047175,0.356116,471750
Center 9 Top - Bottom,-4,0.060453,0.308941,604528
Center 9 Top - Bottom,-3,0.073241,0.248489,732409
Center 9 Top - Bottom,-2,0.084110,0.175248,841098
Center 9 Top - Bottom,-1,0.091138,0.091138,911379
Center 9 Top - Bottom,0,0.093955,,939555
Center 9 Top - Bottom,1,0.091097,0.091097,910972
Center 9 Top - Bottom,2,0.083938,0.175035,839380
Center 9 Top - Bottom,3,0.073137,0.248172,731370
Center 9 Top - Bottom,4,0.060291,0.308464,602915
Center 9 Top - Bottom,5,0.047048,0.355512,470482
Center 9 Top - Bottom,6,0.034775,0.390287,347751
Center 9 Top - Bottom,7,0.024315,0.414602,243150
Center 9 Top - Bottom,8,0.015970,0.430572,159700
Center 9 Top - Bottom,9,0.009974,0.440546,99736
Center 9 Top - Bottom,10,0.005882,0.446427,58816
Center 9 Top - Bottom,11,0.003241,0.449668,32407
Center 9 Top - Bottom,12,0.001692,0.451360,16917
Center 9 Top - Bottom,13,0.000824,0.452184,8239
Center 9 Top - Bottom,14,0.000397,0.452581,3974
Center 9 Top - Bottom,15,0.000167,0.452748,1674
Center 9 Top - Bottom,16,0.000067,0.452815,672
Center 9 Top - Bottom,17,0.000025,0.452841,252
Center 9 Top - Bottom,18,0.000010,0.452851,103
Center 9 Top - Bottom,19,0.000002,0.452853,23
Center 9 Top - Bottom,20,0.000001,0.452854,7
Center 9 Top - Bottom,21,0.000000,0.452854,2
Center 9 Top - Bottom,22,0.000000,0.452854,1
00 - 0,-17,0.000000,0.436802,1
00 - 0,-16,0.000000,0.436802,4
00 - 0,-15,0.000003,0.436801,25
00 - 0,-14,0.000009,0.436799,86
00 - 0,-13,0.000031,0.436790,306
00 - 0,-12,0.000102,0.436760,1023
00 - 0,-11,0.000319,0.436657,3191
00 - 0,-10,0.000876,0.436338,8761
00 - 0,-9,0.002245,0.435462,22449
00 - 0,-8,0.005176,0.433217,51759
00 - 0,-7,0.010909,0.428041,109088
00 - 0,-6,0.020674,0.417133,206744
00 - 0,-5,0.035864,0.396458,358639
