Category,Difference,pValue,Cumulative P-Value,Observed Frequency
Top - Bottom,0,0.128559,,1285591
Top - Bottom,2,0.122116,0.435693,1221156
Top - Bottom,4,0.104662,0.313578,1046618
Top - Bottom,6,0.080935,0.208916,809353
Top - Bottom,8,0.056409,0.127981,564088
Top - Bottom,10,0.035165,0.071572,351645
Top - Bottom,12,0.019612,0.036407,196118
Top - Bottom,14,0.009841,0.016796,98410
Top - Bottom,16,0.004398,0.006955,43985
Top - Bottom,18,0.001718,0.002556,17182
Top - Bottom,20,0.000603,0.000838,6030
Top - Bottom,22,0.000178,0.000235,1784
Top - Bottom,24,0.000044,0.000056,439
Top - Bottom,26,0.000010,0.000013,105
Top - Bottom,28,0.000002,0.000002,18
Top - Bottom,30,0.000000,0.000000,3
Top - Bottom,-28,0.000003,0.000003,26
Top - Bottom,-26,0.000011,0.000013,106
Top - Bottom,-24,0.000048,0.000061,479
Top - Bottom,-22,0.000170,0.000231,1696
Top - Bottom,-20,0.000584,0.000814,5837
Top - Bottom,-18,0.001728,0.002542,17277
Top - Bottom,-16,0.004356,0.006898,43561
Top - Bottom,-14,0.009882,0.016780,98822
Top - Bottom,-12,0.019624,0.036405,196243
Top - Bottom,-10,0.035153,0.071558,351535
Top - Bottom,-8,0.056278,0.127837,562784
Top - Bottom,-6,0.080938,0.208775,809380
Top - Bottom,-4,0.104865,0.313639,1048647
Top - Bottom,-2,0.122108,0.435748,1221082
Left - Right,0,0.066937,,669373
Left - Right,1,0.064417,0.466584,644165
Left - Right,2,0.063493,0.402167,634932
Left - Right,3,0.057687,0.338674,576873
Left - Right,4,0.053932,0.280987,539324
Left - Right,5,0.046316,0.227054,463165
Left - Right,6,0.041056,0.180738,410559
Left - Right,7,0.033370,0.139682,333696
Left - Right,8,0.028053,0.106313,280529
Left - Right,9,0.021471,0.078260,214714
Left - Right,10,0.017129,0.056788,171289
Left - Right,11,0.012321,0.039659,123210
Left - Right,12,0.009249,0.027338,92491
Left - Right,13,0.006253,0.018089,62525
Left - Right,14,0.004458,0.011837,44584
Left - Right,15,0.002843,0.007378,28428
Left - Right,16,0.001860,0.004535,18605
Left - Right,17,0.001122,0.002675,11218
Left - Right,18,0.000700,0.001553,7004
Left - Right,19,0.000392,0.000853,3916
Left - Right,20,0.000223,0.000461,2229
Left - Right,21,0.000116,0.000238,1163
Left - Right,22,0.000064,0.000122,644
Left - Right,23,0.000030,0.000058,299
Left - Right,24,0.000017,0.000028,167
Left - Right,25,0.000008,0.000011,75
Left - Right,26,0.000002,0.000003,22
Left - Right,27,0.000001,0.000001,6
Left - Right,28,0.000000,0.000001,4
Left - Right,29,0.000000,0.000000,3
Left - Right,-32,0.000000,0.000000,1
Left - Right,-30,0.000000,0.000000,2
Left - Right,-29,0.000000,0.000000,2
Left - Right,-28,0.000001,0.000001,7
Left - Right,-27,0.000002,0.000003,17
Left - Right,-26,0.000003,0.000006,32
Left - Right,-25,0.000006,0.000012,56
Left - Right,-24,0.000017,0.000028,165
Left - Right,-23,0.000027,0.000056,274
Left - Right,-22,0.000060,0.000116,601
Left - Right,-21,0.000116,0.000232,1164
Left - Right,-20,0.000234,0.000466,2336
Left - Right,-19,0.000387,0.000853,3873
Left - Right,-18,0.000720,0.001573,7198
Left - Right,-17,0.001131,0.002704,11310
Left - Right,-16,0.001874,0.004578,18739
Left - Right,-15,0.002846,0.007423,28457
Left - Right,-14,0.004443,0.011867,44432
Left - Right,-13,0.006263,0.018129,62629
Left - Right,-12,0.009260,0.027390,92600
Left - Right,-11,0.012358,0.039747,123579
Left - Right,-10,0.017066,0.056814,170662
Left - Right,-9,0.021540,0.078353,215398
Left - Right,-8,0.027869,0.106223,278694
Left - Right,-7,0.033453,0.139676,334532
Left - Right,-6,0.040971,0.180647,409709
Left - Right,-5,0.046475,0.227122,464753
Left - Right,-4,0.053911,0.281033,539105
Left - Right,-3,0.057651,0.338684,576511
