Top - Bottom,-30,0.000000,0.435651,5
Top - Bottom,-28,0.000000,0.435650,18
Top - Bottom,-26,0.000000,0.435648,82
Top - Bottom,-24,0.000000,0.435640,466
Top - Bottom,-22,0.000000,0.435594,1687
Top - Bottom,-20,0.000000,0.435425,5989
Top - Bottom,-18,0.000000,0.434826,17232
Top - Bottom,-16,0.000000,0.433103,43601
Top - Bottom,-14,0.000000,0.428743,98009
Top - Bottom,-12,0.000000,0.418942,196887
Top - Bottom,-10,0.000000,0.399253,351556
Top - Bottom,-8,0.000000,0.364097,563621
Top - Bottom,-6,0.000000,0.307735,809730
Top - Bottom,-4,0.000000,0.226762,1045537
Top - Bottom,-2,0.000000,0.122209,1222086
Top - Bottom,0,0.000000,,1285981
Top - Bottom,2,0.000000,0.121977,1219772
Top - Bottom,4,0.000000,0.226706,1047283
Top - Bottom,6,0.000000,0.307648,809425
Top - Bottom,8,0.000000,0.364090,564425
Top - Bottom,10,0.000000,0.399275,351842
Top - Bottom,12,0.000000,0.418976,197010
Top - Bottom,14,0.000000,0.428817,98410
Top - Bottom,16,0.000000,0.433175,43578
Top - Bottom,18,0.000000,0.434911,17363
Top - Bottom,20,0.000000,0.435511,6005
Top - Bottom,22,0.000000,0.435687,1761
Top - Bottom,24,0.000000,0.435738,504
Top - Bottom,26,0.000000,0.435749,114
Top - Bottom,28,0.000000,0.435751,17
Top - Bottom,30,0.000000,0.435751,4
Left - Right,-30,0.000000,0.466677,1
Left - Right,-29,0.000000,0.466677,4
Left - Right,-28,0.000000,0.466677,4
Left - Right,-27,0.000000,0.466676,14
Left - Right,-26,0.000000,0.466675,33
Left - Right,-25,0.000000,0.466672,73
Left - Right,-24,0.000000,0.466664,152
Left - Right,-23,0.000000,0.466649,313
Left - Right,-22,0.000000,0.466618,636
Left - Right,-21,0.000000,0.466554,1180
Left - Right,-20,0.000000,0.466436,2357
Left - Right,-19,0.000000,0.466200,3840
Left - Right,-18,0.000000,0.465816,7206
Left - Right,-17,0.000000,0.465096,11167
Left - Right,-16,0.000000,0.463979,19112
Left - Right,-15,0.000000,0.462068,28616
Left - Right,-14,0.000000,0.459206,44291
Left - Right,-13,0.000000,0.454777,62909
Left - Right,-12,0.000000,0.448486,92480
Left - Right,-11,0.000000,0.439238,123767
Left - Right,-10,0.000000,0.426862,170902
Left - Right,-9,0.000000,0.409771,214907
Left - Right,-8,0.000000,0.388281,279482
Left - Right,-7,0.000000,0.360333,334658
Left - Right,-6,0.000000,0.326867,410096
Left - Right,-5,0.000000,0.285857,463230
Left - Right,-4,0.000000,0.239534,539491
Left - Right,-3,0.000000,0.185585,577552
Left - Right,-2,0.000000,0.127830,635307
Left - Right,-1,0.000000,0.064299,642991
Left - Right,0,0.000000,,669256
Left - Right,1,0.000000,0.064129,641293
Left - Right,2,0.000000,0.127574,634446
Left - Right,3,0.000000,0.185247,576729
Left - Right,4,0.000000,0.239092,538447
Left - Right,5,0.000000,0.285503,464118
Left - Right,6,0.000000,0.326555,410514
Left - Right,7,0.000000,0.359997,334420
Left - Right,8,0.000000,0.388034,280369
Left - Right,9,0.000000,0.409529,214957
Left - Right,10,0.000000,0.426591,170613
Left - Right,11,0.000000,0.438968,123772
Left - Right,12,0.000000,0.448211,92437
Left - Right,13,0.000000,0.454528,63161
Left - Right,14,0.000000,0.458963,44355
Left - Right,15,0.000000,0.461805,28420
Left - Right,16,0.000000,0.463698,18926
Left - Right,17,0.000000,0.464819,11212
Left - Right,18,0.000000,0.465531,7118
Left - Right,19,0.000000,0.465919,3880
Left - Right,20,0.000000,0.466154,2357
Left - Right,21,0.000000,0.466275,1205
Left - Right,22,0.000000,0.466336,611
Left - Right,23,0.000000,0.466370,343
Left - Right,24,0.000000,0.466385,149
Left - Right,25,0.000000,0.466392,66
Left - Right,26,0.000000,0.466396,38
Left - Right,27,0.000000,0.466397,10
Left - Right,28,0.000000,0.466397,4
Left - Right,29,0.000000,0.466397,3
Center 9 Top - Bottom,-23,0.000000,0.452926,2
Center 9 Top - Bottom,-21,0.000000,0.452926,2
Center 9 Top - Bottom,-20,0.000000,0.452926,8
Center 9 Top - Bottom,-19,0.000000,0.452925,27
Center 9 Top - Bottom,-18,0.000000,0.452923,87
Center 9 Top - Bottom,-17,0.000000,0.452914,269
Center 9 Top - Bottom,-16,0.000000,0.452887,660
Center 9 Top - Bottom,-15,0.000000,0.452821,1681
Center 9 Top - Bottom,-14,0.000000,0.452653,3816
Center 9 Top - Bottom,-13,0.000000,0.452271,8111
Center 9 Top - Bottom,-12,0.000000,0.451460,16619
Center 9 Top - Bottom,-11,0.000000,0.449798,32142
Center 9 Top - Bottom,-10,0.000000,0.446584,58649
Center 9 Top - Bottom,-9,0.000000,0.440719,99736
Center 9 Top - Bottom,-8,0.000000,0.430746,159610
Center 9 Top - Bottom,-7,0.000000,0.414785,242599
Center 9 Top - Bottom,-6,0.000000,0.390525,347673
Center 9 Top - Bottom,-5,0.000000,0.355757,471397
Center 9 Top - Bottom,-4,0.000000,0.308618,604152
Center 9 Top - Bottom,-3,0.000000,0.248202,732059
Center 9 Top - Bottom,-2,0.000000,0.174996,839704
Center 9 Top - Bottom,-1,0.000000,0.091026,910261
Center 9 Top - Bottom,0,0.000000,,937818
Center 9 Top - Bottom,1,0.000000,0.091200,912004
Center 9 Top - Bottom,2,0.000000,0.175159,839586
Center 9 Top - Bottom,3,0.000000,0.248475,733160
Center 9 Top - Bottom,4,0.000000,0.308972,604971
Center 9 Top - Bottom,5,0.000000,0.356071,470988
Center 9 Top - Bottom,6,0.000000,0.390754,346835
Center 9 Top - Bottom,7,0.000000,0.414989,242350
Center 9 Top - Bottom,8,0.000000,0.430952,159625
Center 9 Top - Bottom,9,0.000000,0.440937,99854
Center 9 Top - Bottom,10,0.000000,0.446849,59117
Center 9 Top - Bottom,11,0.000000,0.450107,32576
Center 9 Top - Bottom,12,0.000000,0.451804,16974
Center 9 Top - Bottom,13,0.000000,0.452628,8238
Center 9 Top - Bottom,14,0.000000,0.453016,3880
Center 9 Top - Bottom,15,0.000000,0.453188,1717
