Category,Difference,pValue,Cumulative P-Value,Observed Frequency
00 - 0,-18,0.000000,0.000000,1
00 - 0,-16,0.000000,0.000000,1
00 - 0,-15,0.000002,0.000002,19
00 - 0,-14,0.000009,0.000021,86
00 - 0,-13,0.000029,0.000050,291
00 - 0,-12,0.000104,0.000187,1039
00 - 0,-11,0.000317,0.000925,3170
00 - 0,-10,0.000878,0.001803,8780
00 - 0,-9,0.002228,0.004917,22276
00 - 0,-8,0.005143,0.017433,51430
00 - 0,-7,0.010871,0.039159,108711
00 - 0,-6,0.020711,0.059870,207109
00 - 0,-5,0.035997,0.152623,359968
00 - 0,-4,0.056472,0.209094,564719
00 - 0,-3,0.080283,0.345862,802833
00 - 0,-2,0.103619,0.633218,1036191
00 - 0,-1,0.120145,0.753362,1201446
00 - 0,0,0.126433,1.000000,1264326
00 - 0,1,0.120205,0.873567,1202052
00 - 0,2,0.103332,0.529598,1033324
00 - 0,3,0.080404,0.426266,804041
00 - 0,4,0.056484,0.265579,564842
00 - 0,5,0.035982,0.116626,359823
00 - 0,6,0.020773,0.080644,207734
00 - 0,7,0.010855,0.028288,108553
00 - 0,8,0.005140,0.012290,51400
00 - 0,9,0.002233,0.007150,22333
00 - 0,10,0.000886,0.002689,8859
00 - 0,11,0.000316,0.000608,3165
00 - 0,12,0.000105,0.000292,1046
00 - 0,13,0.000032,0.000083,325
00 - 0,14,0.000008,0.000013,83
00 - 0,15,0.000002,0.000004,20
00 - 0,16,0.000000,0.000001,3
00 - 0,17,0.000000,0.000000,1
Bottom,4,0.000001,0.000001,6
Bottom,5,0.000002,0.000005,25
Bottom,6,0.000012,0.000026,121
Bottom,7,0.000047,0.000073,466
Bottom,8,0.000178,0.000468,1777
Bottom,9,0.000595,0.001655,5954
Bottom,10,0.001739,0.005131,17389
Bottom,11,0.004416,0.013946,44157
Bottom,12,0.009830,0.023776,98295
Bottom,13,0.019638,0.053253,196385
Bottom,14,0.035044,0.108002,350445
Bottom,15,0.056282,0.255674,562822
Bottom,16,0.080960,0.417497,809598
Bottom,17,0.104864,0.627009,1048643
Bottom,18,0.122270,0.871499,1222695
Bottom,19,0.128501,1.000000,1285009
Bottom,20,0.122221,0.749230,1222207
Bottom,21,0.104647,0.522145,1046474
Bottom,22,0.080863,0.336537,808631
Bottom,23,0.056264,0.199392,562641
Bottom,24,0.035126,0.143128,351255
Bottom,25,0.019705,0.072958,197050
Bottom,26,0.009839,0.033614,98386
Bottom,27,0.004400,0.009531,43997
Bottom,28,0.001737,0.003392,17371
Bottom,29,0.000592,0.001060,5917
Bottom,30,0.000170,0.000290,1695
Bottom,31,0.000048,0.000121,476
Bottom,32,0.000009,0.000014,92
Bottom,33,0.000002,0.000003,19
Bottom,34,0.000000,0.000000,2
Bottom Center,0,0.000036,0.000060,357
Bottom Center,1,0.000398,0.000825,3985
Bottom Center,2,0.002345,0.006262,23446
Bottom Center,3,0.008752,0.020698,87523
Bottom Center,4,0.023687,0.057170,236874
Bottom Center,5,0.050048,0.179502,500475
Bottom Center,6,0.085341,0.339657,853409
Bottom Center,7,0.121304,0.568142,1213036
Bottom Center,8,0.145524,0.849317,1455235
Bottom Center,9,0.150683,1.000000,1506830
Bottom Center,10,0.135652,0.703794,1356515
Bottom Center,11,0.107181,0.446838,1071813
Bottom Center,12,0.074815,0.254316,748146
Bottom Center,13,0.046459,0.129454,464586
Bottom Center,14,0.025826,0.082996,258258
Bottom Center,15,0.012785,0.033482,127846
Bottom Center,16,0.005683,0.011945,56830
Bottom Center,17,0.002268,0.003918,22684
Bottom Center,18,0.000825,0.001649,8248
Bottom Center,19,0.000280,0.000426,2802
Bottom Center,20,0.000086,0.000146,861
Bottom Center,21,0.000018,0.000024,181
Bottom Center,22,0.000004,0.000006,43
Bottom Center,23,0.000002,0.000002,15
Bottom Center,24,0.000000,0.000000,1
Bottom Center,27,0.000000,0.000000,1
Bottom Ends,0,0.000008,0.000018,84
Bottom Ends,1,0.000119,0.000272,1191
Bottom Ends,2,0.000809,0.001436,8092
Bottom Ends,3,0.003504,0.008711,35036
Bottom Ends,4,0.010958,0.026264,109584
Bottom Ends,5,0.026592,0.067056,265919
Bottom Ends,6,0.052248,0.195288,522476
Bottom Ends,7,0.085443,0.356681,854426
Bottom Ends,8,0.118066,0.581309,1180657
Bottom Ends,9,0.140567,0.854190,1405674
Bottom Ends,10,0.145810,1.000000,1458102
Bottom Ends,11,0.132314,0.713622,1323136
Bottom Ends,12,0.106562,0.463243,1065625
Bottom Ends,13,0.075950,0.271238,759504
Bottom Ends,14,0.048387,0.143040,483872
Bottom Ends,15,0.027596,0.094653,275965
Bottom Ends,16,0.014201,0.040464,142007
Bottom Ends,17,0.006594,0.015305,65945
Bottom Ends,18,0.002734,0.005207,27335
Bottom Ends,19,0.001037,0.002474,10373
Bottom Ends,20,0.000356,0.000627,3557
Bottom Ends,21,0.000104,0.000152,1041
Bottom Ends,22,0.000031,0.000048,307
Bottom Ends,23,0.000008,0.000009,75
Bottom Ends,24,0.000001,0.000002,13
Bottom Ends,25,0.000000,0.000000,2
Bottom Ends,26,0.000000,0.000000,2
Bottom Ends - Center,-26,0.000000,0.000000,1
Bottom Ends - Center,-20,0.000001,0.000002,11
Bottom Ends - Center,-19,0.000002,0.000005,20
Bottom Ends - Center,-18,0.000004,0.000012,38
Bottom Ends - Center,-17,0.000015,0.000041,148
Bottom Ends - Center,-16,0.000037,0.000078,373
Bottom Ends - Center,-15,0.000103,0.000308,1029
Bottom Ends - Center,-14,0.000234,0.000754,2337
Bottom Ends - Center,-13,0.000510,0.001743,5096
Bottom Ends - Center,-12,0.001068,0.003825,10678
Bottom Ends - Center,-11,0.002030,0.007863,20301
Bottom Ends - Center,-10,0.003793,0.015387,37933
Bottom Ends - Center,-9,0.006636,0.028603,66357
Bottom Ends - Center,-8,0.010911,0.050336,109112
Bottom Ends - Center,-7,0.017067,0.067403,170667
Bottom Ends - Center,-6,0.025300,0.135030,252996
Bottom Ends - Center,-5,0.035549,0.170579,355492
Bottom Ends - Center,-4,0.047425,0.253698,474248
Bottom Ends - Center,-3,0.060071,0.361352,600706
Bottom Ends - Center,-2,0.072152,0.493704,721515
Bottom Ends - Center,-1,0.082236,0.648356,822358
Bottom Ends - Center,0,0.088830,0.819694,888303
Bottom Ends - Center,1,0.091322,1.000000,913215
Bottom Ends - Center,2,0.088985,0.908678,889848
Bottom Ends - Center,3,0.082508,0.730863,825075
Bottom Ends - Center,4,0.072416,0.566120,724163
Bottom Ends - Center,5,0.060200,0.421552,602004
Bottom Ends - Center,6,0.047584,0.301281,475835
Bottom Ends - Center,7,0.035694,0.206273,356936
Bottom Ends - Center,8,0.025258,0.109731,252583
Bottom Ends - Center,9,0.017070,0.084472,170695
Bottom Ends - Center,10,0.010821,0.039425,108214
Bottom Ends - Center,11,0.006580,0.021968,65803
Bottom Ends - Center,12,0.003731,0.011594,37308
Bottom Ends - Center,13,0.002008,0.005833,20081
Bottom Ends - Center,14,0.001014,0.002757,10144
Bottom Ends - Center,15,0.000479,0.001233,4792
Bottom Ends - Center,16,0.000212,0.000520,2121
Bottom Ends - Center,17,0.000088,0.000206,885
Bottom Ends - Center,18,0.000039,0.000117,390
Bottom Ends - Center,19,0.000014,0.000026,136
Bottom Ends - Center,20,0.000003,0.000008,32
Bottom Ends - Center,21,0.000001,0.000003,12
