Category,Difference,pValue,Cumulative P-Value,Observed Frequency
Top - Bottom,0,0.128491,,1284910
Top - Bottom,2,0.122123,0.435943,1221232
Top - Bottom,4,0.104621,0.313820,1046212
Top - Bottom,6,0.081018,0.209198,810180
Top - Bottom,8,0.056440,0.128180,564405
Top - Bottom,10,0.035287,0.071740,352871
Top - Bottom,12,0.019666,0.036453,196665
Top - Bottom,14,0.009885,0.016786,98846
Top - Bottom,16,0.004345,0.006902,43452
Top - Bottom,18,0.001723,0.002557,17230
Top - Bottom,20,0.000590,0.000834,5904
Top - Bottom,22,0.000182,0.000243,1822
Top - Bottom,24,0.000049,0.000061,489
Top - Bottom,26,0.000010,0.000012,96
Top - Bottom,28,0.000002,0.000002,22
Top - Bottom,30,0.000000,0.000000,2
Top - Bottom,-28,0.000001,0.000001,14
Top - Bottom,-26,0.000010,0.000012,101
Top - Bottom,-24,0.000049,0.000061,495
Top - Bottom,-22,0.000173,0.000234,1731
Top - Bottom,-20,0.000591,0.000825,5909
Top - Bottom,-18,0.001715,0.002540,17147
Top - Bottom,-16,0.004392,0.006932,43921
Top - Bottom,-14,0.009869,0.016801,98694
Top - Bottom,-12,0.019647,0.036448,196471
Top - Bottom,-10,0.035185,0.071634,351852
Top - Bottom,-8,0.056189,0.127822,561889
Top - Bottom,-6,0.081009,0.208831,810086
Top - Bottom,-4,0.104603,0.313434,1046033
Top - Bottom,-2,0.122132,0.435566,1221319
Left - Right,0,0.067129,,671286
Left - Right,1,0.064273,0.466417,642728
Left - Right,2,0.063425,0.402144,634250
Left - Right,3,0.057657,0.338719,576574
Left - Right,4,0.053718,0.281062,537182
Left - Right,5,0.046466,0.227343,464659
Left - Right,6,0.041110,0.180877,411102
Left - Right,7,0.033490,0.139767,334905
Left - Right,8,0.028026,0.106277,280256
Left - Right,9,0.021465,0.078251,214653
Left - Right,10,0.017007,0.056786,170068
Left - Right,11,0.012351,0.039779,123515
Left - Right,12,0.009290,0.027428,92897
Left - Right,13,0.006277,0.018138,62767
Left - Right,14,0.004465,0.011861,44646
Left - Right,15,0.002824,0.007397,28238
Left - Right,16,0.001876,0.004573,18756
Left - Right,17,0.001137,0.002697,11366
Left - Right,18,0.000702,0.001561,7022
Left - Right,19,0.000389,0.000858,3890
Left - Right,20,0.000223,0.000469,2232
Left - Right,21,0.000121,0.000246,1213
Left - Right,22,0.000065,0.000125,650
Left - Right,23,0.000034,0.000060,335
Left - Right,24,0.000015,0.000026,145
Left - Right,25,0.000007,0.000012,67
Left - Right,26,0.000003,0.000005,30
Left - Right,27,0.000001,0.000002,12
Left - Right,28,0.000000,0.000001,4
Left - Right,29,0.000000,0.000000,4
Left - Right,30,0.000000,0.000000,1
Left - Right,-30,0.000000,0.000000,1
Left - Right,-29,0.000000,0.000000,3
Left - Right,-28,0.000000,0.000001,5
Left - Right,-27,0.000001,0.000002,14
Left - Right,-26,0.000003,0.000005,29
Left - Right,-25,0.000006,0.000011,58
Left - Right,-24,0.000013,0.000024,130
Left - Right,-23,0.000030,0.000054,302
Left - Right,-22,0.000064,0.000118,642
