Category,Value,Expected Probability,Cumulative Probability,Observed Frequency
Top - Bottom,-32,0.000000,0.435497,1
Top - Bottom,-30,0.000000,0.435497,3
Top - Bottom,-28,0.000002,0.435497,20
Top - Bottom,-26,0.000010,0.435495,105
Top - Bottom,-24,0.000048,0.435484,485
Top - Bottom,-22,0.000179,0.435436,1786
Top - Bottom,-20,0.000589,0.435257,5888
Top - Bottom,-18,0.001709,0.434669,17091
Top - Bottom,-16,0.004352,0.432959,43517
Top - Bottom,-14,0.009825,0.428608,98246
Top - Bottom,-12,0.019689,0.418783,196885
Top - Bottom,-10,0.035229,0.399095,352295
Top - Bottom,-8,0.056305,0.363865,563045
Top - Bottom,-6,0.080828,0.307561,808282
Top - Bottom,-4,0.104607,0.226733,1046073
Top - Bottom,-2,0.122125,0.122125,1221252
Top - Bottom,0,0.128723,,1287227
Top - Bottom,2,0.122256,0.122256,1222560
Top - Bottom,4,0.104778,0.227035,1047785
Top - Bottom,6,0.080834,0.307868,808335
Top - Bottom,8,0.056258,0.364126,562577
Top - Bottom,10,0.035087,0.399213,350868
Top - Bottom,12,0.019746,0.418958,197458
Top - Bottom,14,0.009892,0.428850,98916
Top - Bottom,16,0.004367,0.433217,43668
Top - Bottom,18,0.001732,0.434949,17322
Top - Bottom,20,0.000593,0.435542,5933
Top - Bottom,22,0.000180,0.435722,1799
Top - Bottom,24,0.000045,0.435767,453
Top - Bottom,26,0.000010,0.435778,105
Top - Bottom,28,0.000002,0.435779,16
Top - Bottom,30,0.000000,0.435780,4
Left - Right,-29,0.000000,0.466342,2
Left - Right,-28,0.000001,0.466341,8
Left - Right,-27,0.000002,0.466340,17
Left - Right,-26,0.000002,0.466339,24
Left - Right,-25,0.000007,0.466336,70
Left - Right,-24,0.000013,0.466329,127
Left - Right,-23,0.000031,0.466317,308
Left - Right,-22,0.000069,0.466286,692
Left - Right,-21,0.000121,0.466217,1215
Left - Right,-20,0.000224,0.466095,2242
Left - Right,-19,0.000400,0.465871,3999
Left - Right,-18,0.000718,0.465471,7178
Left - Right,-17,0.001121,0.464753,11213
Left - Right,-16,0.001881,0.463632,18814
Left - Right,-15,0.002842,0.461751,28421
Left - Right,-14,0.004440,0.458908,44402
Left - Right,-13,0.006306,0.454468,63059
Left - Right,-12,0.009257,0.448162,92572
Left - Right,-11,0.012297,0.438905,122967
Left - Right,-10,0.017022,0.426609,170217
Left - Right,-9,0.021545,0.409587,215445
Left - Right,-8,0.027939,0.388042,279389
Left - Right,-7,0.033411,0.360103,334114
Left - Right,-6,0.041047,0.326692,410470
Left - Right,-5,0.046359,0.285645,463593
Left - Right,-4,0.053892,0.239286,538915
Left - Right,-3,0.057625,0.185394,576245
Left - Right,-2,0.063447,0.127770,634467
Left - Right,-1,0.064323,0.064323,643230
Left - Right,0,0.067091,,670913
Left - Right,1,0.064378,0.064378,643775
Left - Right,2,0.063487,0.127864,634865
Left - Right,3,0.057621,0.185485,576214
Left - Right,4,0.053897,0.239382,538966
Left - Right,5,0.046389,0.285771,463886
Left - Right,6,0.040993,0.326764,409932
Left - Right,7,0.033470,0.360234,334702
Left - Right,8,0.028066,0.388300,280658
Left - Right,9,0.021478,0.409777,214775
Left - Right,10,0.017051,0.426828,170511
Left - Right,11,0.012332,0.439160,123316
Left - Right,12,0.009228,0.448388,92284
Left - Right,13,0.006303,0.454692,63033
Left - Right,14,0.004446,0.459138,44460
Left - Right,15,0.002840,0.461978,28402
Left - Right,16,0.001889,0.463867,18893
Left - Right,17,0.001120,0.464987,11199
Left - Right,18,0.000712,0.465699,7116
Left - Right,19,0.000392,0.466091,3925
Left - Right,20,0.000232,0.466323,2321
Left - Right,21,0.000121,0.466444,1212
Left - Right,22,0.000063,0.466508,632
Left - Right,23,0.000034,0.466541,336
Left - Right,24,0.000015,0.466557,153
Left - Right,25,0.000006,0.466563,60
Left - Right,26,0.000002,0.466565,24
Left - Right,27,0.000001,0.466566,13
Left - Right,28,0.000001,0.466567,7
Left - Right,29,0.000000,0.466567,1
Left - Right,30,0.000000,0.466567,1
