Category,Difference,pValue,Cumulative P-Value,Observed Frequency
Top - Bottom,0,0.128484,,1284842
Top - Bottom,2,0.122125,0.435723,1221253
Top - Bottom,4,0.104845,0.313598,1048451
Top - Bottom,6,0.080819,0.208753,808190
Top - Bottom,8,0.056308,0.127934,563076
Top - Bottom,10,0.035158,0.071626,351581
Top - Bottom,12,0.019693,0.036468,196925
Top - Bottom,14,0.009872,0.016776,98723
Top - Bottom,16,0.004345,0.006904,43453
Top - Bottom,18,0.001729,0.002558,17292
Top - Bottom,20,0.000593,0.000829,5930
Top - Bottom,22,0.000179,0.000236,1786
Top - Bottom,24,0.000046,0.000058,459
Top - Bottom,26,0.000010,0.000012,98
Top - Bottom,28,0.000002,0.000002,18
Top - Bottom,-32,0.000000,0.000000,2
Top - Bottom,-30,0.000000,0.000001,4
Top - Bottom,-28,0.000002,0.000003,21
Top - Bottom,-26,0.000010,0.000013,98
Top - Bottom,-24,0.000045,0.000058,452
Top - Bottom,-22,0.000188,0.000245,1876
Top - Bottom,-20,0.000598,0.000844,5983
Top - Bottom,-18,0.001724,0.002568,17240
Top - Bottom,-16,0.004386,0.006953,43858
Top - Bottom,-14,0.009822,0.016775,98217
Top - Bottom,-12,0.019735,0.036510,197349
Top - Bottom,-10,0.035021,0.071531,350210
Top - Bottom,-8,0.056294,0.127825,562939
Top - Bottom,-6,0.080862,0.208687,808624
Top - Bottom,-4,0.104891,0.313578,1048907
Top - Bottom,-2,0.122214,0.435792,1222143
Left - Right,0,0.067010,,670097
Left - Right,1,0.064192,0.466740,641923
Left - Right,2,0.063376,0.402548,633755
Left - Right,3,0.057768,0.339172,577678
Left - Right,4,0.053986,0.281404,539864
Left - Right,5,0.046426,0.227418,464256
Left - Right,6,0.041050,0.180992,410495
Left - Right,7,0.033464,0.139943,334637
Left - Right,8,0.028055,0.106479,280553
Left - Right,9,0.021503,0.078424,215028
Left - Right,10,0.017095,0.056921,170950
Left - Right,11,0.012360,0.039826,123603
Left - Right,12,0.009220,0.027466,92204
Left - Right,13,0.006308,0.018245,63076
Left - Right,14,0.004461,0.011938,44608
Left - Right,15,0.002871,0.007477,28711
Left - Right,16,0.001893,0.004606,18930
Left - Right,17,0.001130,0.002713,11299
Left - Right,18,0.000717,0.001583,7170
Left - Right,19,0.000400,0.000866,3999
Left - Right,20,0.000228,0.000466,2279
Left - Right,21,0.000115,0.000238,1154
Left - Right,22,0.000064,0.000123,640
Left - Right,23,0.000032,0.000059,318
Left - Right,24,0.000015,0.000027,153
Left - Right,25,0.000006,0.000012,59
Left - Right,26,0.000003,0.000006,34
Left - Right,27,0.000002,0.000002,16
Left - Right,28,0.000000,0.000001,5
Left - Right,29,0.000000,0.000000,2
Left - Right,30,0.000000,0.000000,1
Left - Right,-30,0.000000,0.000000,2
Left - Right,-29,0.000000,0.000000,2
Left - Right,-28,0.000001,0.000001,6
Left - Right,-27,0.000001,0.000002,12
Left - Right,-26,0.000003,0.000005,28
Left - Right,-25,0.000006,0.000011,60
Left - Right,-24,0.000017,0.000028,166
Left - Right,-23,0.000032,0.000060,325
Left - Right,-22,0.000066,0.000126,661
Left - Right,-21,0.000116,0.000242,1157
Left - Right,-20,0.000226,0.000468,2263
Left - Right,-19,0.000392,0.000860,3918
Left - Right,-18,0.000690,0.001550,6901
Left - Right,-17,0.001137,0.002687,11367
Left - Right,-16,0.001892,0.004579,18924
Left - Right,-15,0.002831,0.007410,28311
Left - Right,-14,0.004447,0.011857,44469
Left - Right,-13,0.006291,0.018148,62912
Left - Right,-12,0.009220,0.027369,92202
Left - Right,-11,0.012314,0.039683,123141
Left - Right,-10,0.017078,0.056760,170776
Left - Right,-9,0.021498,0.078258,214976
Left - Right,-8,0.028014,0.106271,280135
Left - Right,-7,0.033384,0.139655,333836
Left - Right,-6,0.041090,0.180745,410898
Left - Right,-5,0.046368,0.227113,463678
Left - Right,-4,0.053930,0.281043,539303
Left - Right,-3,0.057567,0.338610,575672
Left - Right,-2,0.063489,0.402099,634890
Left - Right,-1,0.064151,0.466250,641512
Center 9 Top - Bottom,0,0.093609,,936087
Center 9 Top - Bottom,1,0.091244,0.453150,912441
Center 9 Top - Bottom,2,0.084027,0.361906,840267
Center 9 Top - Bottom,3,0.073246,0.277880,732461
Center 9 Top - Bottom,4,0.060403,0.204633,604035
Center 9 Top - Bottom,5,0.047130,0.144230,471305
Center 9 Top - Bottom,6,0.034706,0.097100,347055
Center 9 Top - Bottom,7,0.024300,0.062394,243005
Center 9 Top - Bottom,8,0.015913,0.038094,159134
Center 9 Top - Bottom,9,0.009954,0.022180,99536
Center 9 Top - Bottom,10,0.005810,0.012226,58099
Center 9 Top - Bottom,11,0.003240,0.006417,32403
Center 9 Top - Bottom,12,0.001688,0.003176,16877
Center 9 Top - Bottom,13,0.000824,0.001489,8238
Center 9 Top - Bottom,14,0.000385,0.000665,3846
Center 9 Top - Bottom,15,0.000169,0.000280,1689
Center 9 Top - Bottom,16,0.000073,0.000111,730
Center 9 Top - Bottom,17,0.000027,0.000038,272
Center 9 Top - Bottom,18,0.000008,0.000011,81
Center 9 Top - Bottom,19,0.000002,0.000003,24
Center 9 Top - Bottom,20,0.000001,0.000001,6
Center 9 Top - Bottom,-22,0.000000,0.000000,2
Center 9 Top - Bottom,-21,0.000000,0.000001,4
Center 9 Top - Bottom,-20,0.000001,0.000002,11
Center 9 Top - Bottom,-19,0.000003,0.000004,26
Center 9 Top - Bottom,-18,0.000010,0.000015,103
Center 9 Top - Bottom,-17,0.000028,0.000043,282
Center 9 Top - Bottom,-16,0.000066,0.000109,662
Center 9 Top - Bottom,-15,0.000172,0.000281,1720
Center 9 Top - Bottom,-14,0.000383,0.000664,3833
Center 9 Top - Bottom,-13,0.000847,0.001512,8472
Center 9 Top - Bottom,-12,0.001683,0.003194,16827
Center 9 Top - Bottom,-11,0.003213,0.006407,32127
Center 9 Top - Bottom,-10,0.005844,0.012251,58440
Center 9 Top - Bottom,-9,0.009953,0.022204,99529
Center 9 Top - Bottom,-8,0.015967,0.038171,159669
Center 9 Top - Bottom,-7,0.024212,0.062383,242120
Center 9 Top - Bottom,-6,0.034739,0.097122,347390
Center 9 Top - Bottom,-5,0.047127,0.144248,471267
Center 9 Top - Bottom,-4,0.060305,0.204554,603054
Center 9 Top - Bottom,-3,0.073292,0.277846,732919
Center 9 Top - Bottom,-2,0.084054,0.361900,840542
Center 9 Top - Bottom,-1,0.091341,0.453241,913410
00 - 0,0,0.126559,,1265588
00 - 0,1,0.120150,0.436675,1201498
00 - 0,2,0.103394,0.316525,1033944
00 - 0,3,0.080408,0.213130,804076
00 - 0,4,0.056396,0.132723,563957
00 - 0,5,0.035991,0.076327,359914
00 - 0,6,0.020713,0.040336,207134
00 - 0,7,0.010882,0.019622,108815
00 - 0,8,0.005140,0.008741,51400
00 - 0,9,0.002276,0.003601,22762
00 - 0,10,0.000866,0.001325,8660
00 - 0,11,0.000320,0.000459,3198
00 - 0,12,0.000100,0.000139,999
00 - 0,13,0.000028,0.000039,282
00 - 0,14,0.000008,0.000011,78
00 - 0,15,0.000002,0.000003,23
00 - 0,16,0.000000,0.000001,5
00 - 0,18,0.000000,0.000000,1
00 - 0,-17,0.000000,0.000000,1
00 - 0,-16,0.000001,0.000001,12
00 - 0,-15,0.000002,0.000003,21
00 - 0,-14,0.000009,0.000013,93
00 - 0,-13,0.000034,0.000046,336
00 - 0,-12,0.000102,0.000148,1018
00 - 0,-11,0.000323,0.000471,3228
00 - 0,-10,0.000882,0.001353,8817
00 - 0,-9,0.002230,0.003583,22302
00 - 0,-8,0.005184,0.008767,51843
00 - 0,-7,0.010880,0.019647,108802
00 - 0,-6,0.020758,0.040405,207576
00 - 0,-5,0.036064,0.076469,360642
00 - 0,-4,0.056305,0.132774,563047
00 - 0,-3,0.080282,0.213055,802816
00 - 0,-2,0.103312,0.316367,1033115
00 - 0,-1,0.120400,0.436767,1203997
