Category,Difference,pValue,Cumulative P-Value,Observed Frequency
Top - Bottom,0,0.128597,,1285965
Top - Bottom,2,0.122134,0.435657,1221343
Top - Bottom,4,0.104750,0.313523,1047504
Top - Bottom,6,0.080955,0.208772,809551
Top - Bottom,8,0.056201,0.127817,562007
Top - Bottom,10,0.035164,0.071617,351644
Top - Bottom,12,0.019736,0.036452,197357
Top - Bottom,14,0.009816,0.016717,98164
Top - Bottom,16,0.004368,0.006900,43684
Top - Bottom,18,0.001699,0.002532,16993
Top - Bottom,20,0.000593,0.000833,5927
Top - Bottom,22,0.000177,0.000240,1769
Top - Bottom,24,0.000050,0.000063,496
Top - Bottom,26,0.000011,0.000013,110
Top - Bottom,28,0.000002,0.000002,18
Top - Bottom,30,0.000000,0.000000,5
Top - Bottom,-30,0.000000,0.000000,2
Top - Bottom,-28,0.000001,0.000001,12
Top - Bottom,-26,0.000009,0.000010,91
Top - Bottom,-24,0.000046,0.000057,462
Top - Bottom,-22,0.000175,0.000232,1750
Top - Bottom,-20,0.000587,0.000819,5871
Top - Bottom,-18,0.001719,0.002538,17191
Top - Bottom,-16,0.004392,0.006930,43924
Top - Bottom,-14,0.009914,0.016844,99136
Top - Bottom,-12,0.019751,0.036595,197507
Top - Bottom,-10,0.035156,0.071751,351562
Top - Bottom,-8,0.056288,0.128038,562876
Top - Bottom,-6,0.080790,0.208829,807904
Top - Bottom,-4,0.104716,0.313545,1047159
Top - Bottom,-2,0.122202,0.435746,1222016
Left - Right,0,0.066939,,669386
Left - Right,1,0.064243,0.466570,642432
Left - Right,2,0.063493,0.402326,634932
Left - Right,3,0.057593,0.338833,575932
Left - Right,4,0.054087,0.281240,540867
Left - Right,5,0.046386,0.227153,463863
Left - Right,6,0.040949,0.180767,409492
Left - Right,7,0.033473,0.139818,334731
Left - Right,8,0.028011,0.106345,280108
Left - Right,9,0.021487,0.078334,214869
Left - Right,10,0.017086,0.056847,170863
Left - Right,11,0.012348,0.039761,123475
Left - Right,12,0.009215,0.027413,92147
Left - Right,13,0.006323,0.018199,63231
Left - Right,14,0.004452,0.011876,44519
Left - Right,15,0.002826,0.007424,28264
Left - Right,16,0.001885,0.004597,18848
