Category,Value,Expected Probability,Cumulative Probability,Observed Frequency
Top - Bottom,-32,0.000000,0.435870,1
Top - Bottom,-30,0.000000,0.435870,2
Top - Bottom,-28,0.000000,0.435870,15
Top - Bottom,-26,0.000010,0.000012,117
Top - Bottom,-24,0.000045,0.000058,455
Top - Bottom,-22,0.000188,0.000246,1765
Top - Bottom,-20,0.000590,0.000836,5842
Top - Bottom,-18,0.001706,0.002542,17305
Top - Bottom,-16,0.004359,0.006901,43838
Top - Bottom,-14,0.009855,0.016755,98844
Top - Bottom,-12,0.019731,0.036486,196744
Top - Bottom,-10,0.035157,0.071643,351727
Top - Bottom,-8,0.056142,0.127785,562328
Top - Bottom,-6,0.081005,0.208790,810128
Top - Bottom,-4,0.104886,0.313676,1047373
Top - Bottom,-2,0.122134,0.435810,1222217
Top - Bottom,0,0.128611,1.000000,1284063
Top - Bottom,2,0.122155,0.435579,1222108
Top - Bottom,4,0.104671,0.313424,1047264
Top - Bottom,6,0.080964,0.208753,807920
Top - Bottom,8,0.056223,0.127789,563599
Top - Bottom,10,0.035105,0.071566,351415
Top - Bottom,12,0.019665,0.036461,196460
Top - Bottom,14,0.009883,0.016796,98919
Top - Bottom,16,0.004357,0.006913,43911
Top - Bottom,18,0.001726,0.002556,17323
Top - Bottom,20,0.000597,0.000830,5955
Top - Bottom,22,0.000173,0.000233,1741
Top - Bottom,24,0.000047,0.000060,494
Top - Bottom,26,0.000011,0.000013,110
Top - Bottom,28,0.000000,0.435724,17
Left - Right,-31,0.000000,0.466498,1
Left - Right,-30,0.000000,0.466498,2
Left - Right,-29,0.000000,0.466497,3
Left - Right,-28,0.000000,0.466497,4
Left - Right,-27,0.000000,0.466497,14
Left - Right,-26,0.000000,0.466495,38
Left - Right,-25,0.000000,0.466491,51
Left - Right,-24,0.000015,0.000024,140
Left - Right,-23,0.000030,0.000054,289
Left - Right,-22,0.000060,0.000114,623
Left - Right,-21,0.000119,0.000234,1138
Left - Right,-20,0.000231,0.000464,2279
Left - Right,-19,0.000404,0.000868,3904
Left - Right,-18,0.000702,0.001571,7073
Left - Right,-17,0.001138,0.002708,11300
Left - Right,-16,0.001903,0.004611,18964
Left - Right,-15,0.002845,0.007456,28420
Left - Right,-14,0.004445,0.011901,44633
Left - Right,-13,0.006246,0.018147,62973
Left - Right,-12,0.009233,0.027380,92775
Left - Right,-11,0.012277,0.039658,123448
Left - Right,-10,0.017114,0.056772,170889
Left - Right,-9,0.021491,0.078263,214393
Left - Right,-8,0.027944,0.106206,280310
Left - Right,-7,0.033477,0.139683,334036
Left - Right,-6,0.041104,0.180787,410800
Left - Right,-5,0.046302,0.227089,464026
Left - Right,-4,0.053970,0.281060,539224
Left - Right,-3,0.057705,0.338765,575942
Left - Right,-2,0.063518,0.402283,634136
